frame,time_s,F_roi1,F_roi2,F0_roi1,FF0_roi1,F0_roi2,FF0_roi2,FF0_roi1_smooth,FF0_roi2_smooth
730,12.166666666666666,45.7558708190918,47.6805305480957,41.8654670715332,1.0929263189853173,43.665174102783205,1.0919578709536524,1.0924224170483947,1.090198226860602
731,12.183333333333334,44.001243591308594,45.802364349365234,41.8654670715332,1.0510152321034925,43.665174102783205,1.0489449610701496,1.0887431731487252,1.0861563078924992
732,12.2,44.02142333984375,45.833778381347656,41.8654670715332,1.051497246277625,43.665174102783205,1.0496643909734515,1.0839383330164056,1.080972125213616
733,12.216666666666667,45.216121673583984,46.95399856567383,41.8654670715332,1.0800338521561388,43.665174102783205,1.0753191652264817,1.07814877424634,1.0747811000357124
734,12.233333333333333,44.24603271484375,45.97270584106445,41.8654670715332,1.0568622736070998,43.665174102783205,1.0528460446040948,1.0718325068520893,1.0680363522683956
735,12.25,44.52853775024414,46.19642639160156,41.8654670715332,1.0636101986909807,43.665174102783205,1.0579695911176275,1.0651297758927638,1.0609752580908034
736,12.266666666666667,43.82188034057617,45.38187026977539,41.8654670715332,1.0467309552691757,43.665174102783205,1.0393149964992987,1.057475723026298,1.0530646696680468
737,12.283333333333333,43.72847366333008,45.3670539855957,41.8654670715332,1.0444998401334842,43.665174102783205,1.0389756806833395,1.0495167442814168,1.0448857491717933
738,12.3,43.07825469970703,44.76299285888672,41.8654670715332,1.0289686873933976,43.665174102783205,1.025141746910693,1.0460470358984308,1.041286683952635
739,12.316666666666666,43.375911712646484,45.016197204589844,41.8654670715332,1.036078533138839,43.665174102783205,1.0309405179199898,1.0440318286410184,1.0392177505829963
740,12.333333333333334,43.54935073852539,45.27398681640625,41.8654670715332,1.0402213037326211,43.665174102783205,1.0368442986128046,1.043448095381302,1.038543142993612
741,12.35,43.3867301940918,45.028072357177734,41.8654670715332,1.0363369437622492,43.665174102783205,1.031212477275057,1.0445773423386353,1.0395805694953437
742,12.366666666666667,44.00425720214844,45.72062301635742,41.8654670715332,1.0510872153166428,43.665174102783205,1.0470729581596516,1.0478530731953668,1.042713784308725
743,12.383333333333333,43.878875732421875,45.6312141418457,41.8654670715332,1.0480923491776282,43.665174102783205,1.0450253566935208,1.0479996563552316,1.0426743008438755
744,12.4,44.93031311035156,46.59345626831055,41.8654670715332,1.0732070188917664,43.665174102783205,1.0670621891632557,1.048164267657973,1.0425610038237958
745,12.416666666666666,44.92333221435547,46.56595993041992,41.8654670715332,1.0730402729676336,43.665174102783205,1.0664324805120111,1.0486725012590012,1.04267726255426
746,12.433333333333334,44.1412239074707,45.78965377807617,41.8654670715332,1.0543588067953247,43.665174102783205,1.0486538693351404,1.0493962448812355,1.042887353810409
747,12.45,44.20268630981445,45.783226013183594,41.8654670715332,1.0558268998716238,43.665174102783205,1.0485066635807914,1.049681946328994,1.0426611694342411
748,12.466666666666667,43.383846282958984,44.953392028808594,41.8654670715332,1.0362680585608042,43.665174102783205,1.0295021822881791,1.050305868294304,1.0427005432661935
749,12.483333333333333,43.40648651123047,44.92843246459961,41.8654670715332,1.0368088438393441,43.665174102783205,1.0289305696764848,1.0507148183736992,1.0425363644784442
750,12.5,43.412330627441406,44.81789779663086,41.8654670715332,1.0369484366020607,43.665174102783205,1.026399154876476,1.0509909204531995,1.0422897900341173
751,12.516666666666667,44.01671600341797,45.47006607055664,41.8654670715332,1.0513848066763245,43.665174102783205,1.041334816701404,1.0515571081945463,1.0424077073605518
752,12.533333333333333,44.022586822509766,45.52869415283203,41.8654670715332,1.0515250372649805,43.665174102783205,1.0426774904335043,1.0523756500575245,1.0428602437151646
753,12.55,43.88532638549805,45.327396392822266,41.8654670715332,1.0482464297009662,43.665174102783205,1.0380674604921158,1.053516962770505,1.0438203101225483
754,12.566666666666666,43.65056228637695,45.115089416503906,41.8654670715332,1.0426388462785727,43.665174102783205,1.0332053024753263,1.0551662098517196,1.0454711647845791
755,12.583333333333334,44.70379638671875,46.17717361450195,41.8654670715332,1.0677964325666272,43.665174102783205,1.0575286727543045,1.0569927509128467,1.047560426820186
756,12.6,44.522796630859375,46.01905059814453,41.8654670715332,1.06347306611403,43.665174102783205,1.0539074111973206,1.0588255680287078,1.0498953673079319
757,12.616666666666667,44.629852294921875,46.18691635131836,41.8654670715332,1.066030201422698,43.665174102783205,1.0577517964911634,1.0602465992790733,1.0520684639990059
758,12.633333333333333,45.07756805419922,46.67554473876953,41.8654670715332,1.0767243555930637,43.665174102783205,1.0689421420581133,1.0609080052915725,1.0536183373667571
759,12.65,44.80352783203125,46.27416229248047,41.8654670715332,1.0701786213319429,43.665174102783205,1.059749863439362,1.0608539503161853,1.054433537803096
760,12.666666666666666,44.13789367675781,45.740482330322266,41.8654670715332,1.054279260788894,43.665174102783205,1.0475277671549872,1.060629435859589,1.054981548041056
761,12.683333333333334,44.6993293762207,46.37008285522461,41.8654670715332,1.0676897333987803,43.665174102783205,1.0619465926340825,1.0601842701645496,1.0551373332521743
762,12.7,44.545249938964844,46.31327438354492,41.8654670715332,1.0640093866109948,43.665174102783205,1.0606455907980206,1.0598109004841878,1.0550818477595971
763,12.716666666666667,43.878211975097656,45.71208953857422,41.8654670715332,1.0480764946471368,43.665174102783205,1.0468775283243528,1.0584111940726886,1.053762155907821
764,12.733333333333333,43.75238037109375,45.61406707763672,41.8654670715332,1.0450708765851455,43.665174102783205,1.0446326624111477,1.0576772953964904,1.0528654509520354
765,12.75,43.721065521240234,45.497161865234375,41.8654670715332,1.0443228889943226,43.665174102783205,1.0419553522937723,1.0572640715824546,1.0520288460490792
766,12.766666666666667,43.946922302246094,45.696006774902344,41.8654670715332,1.049717711906962,43.665174102783205,1.0465092081698513,1.0569631194195126,1.0510629349185436
767,12.783333333333333,44.48759841918945,46.18956756591797,41.8654670715332,1.0626323204080337,43.665174102783205,1.0578125134046783,1.0571641099213518,1.0503417259967243
768,12.8,44.11366653442383,45.69770812988281,41.8654670715332,1.0537005704259612,43.665174102783205,1.0465481718294594,1.058657082975181,1.0506679561719563
769,12.816666666666666,44.820640563964844,46.12344741821289,41.8654670715332,1.0705873766410463,43.665174102783205,1.0562982597903576,1.0596040781926088,1.0503751230194174
770,12.833333333333334,44.812068939208984,46.13987731933594,41.8654670715332,1.0703826345145293,43.665174102783205,1.0566745299292186,1.0604866068920293,1.0500025532050303
771,12.85,44.5033073425293,45.905460357666016,41.8654670715332,1.063007544296328,43.665174102783205,1.051306019062455,1.0609711356963423,1.049353548090055
772,12.866666666666667,44.40976333618164,45.71281051635742,41.8654670715332,1.0607731489129486,43.665174102783205,1.0468940398303301,1.060984059200241,1.0484811698824974
773,12.883333333333333,43.76200866699219,45.113243103027344,41.8654670715332,1.045300858395261,43.665174102783205,1.0331630190420296,1.0608374086863384,1.0477799664740575
774,12.9,43.90968322753906,45.1387825012207,41.8654670715332,1.0488282180756043,43.665174102783205,1.0337479107484784,1.060459498065369,1.0471607689410896
775,12.916666666666666,47.19115447998047,48.476898193359375,41.8654670715332,1.1272095543409932,43.665174102783205,1.1101959213365298,1.0594662640507,1.0462750668066105
776,12.933333333333334,43.56714630126953,44.85617446899414,41.8654670715332,1.0406463691621728,43.665174102783205,1.0272757498551923,1.0582218099357372,1.0454622940986482
777,12.95,43.566776275634766,44.865108489990234,41.8654670715332,1.040637530717014,43.665174102783205,1.0274803527493674,1.0566489253133136,1.0445548407436747
778,12.966666666666667,43.584999084472656,44.98163986206055,41.8654670715332,1.0410728013615944,43.665174102783205,1.0301491013451252,1.0546938224259232,1.0433469398333373
779,12.983333333333333,43.45686721801758,45.01302719116211,41.8654670715332,1.0380122391508313,43.665174102783205,1.0308679197111685,1.0524644439294453,1.0419366881183771
780,13.0,44.24177551269531,45.77722930908203,41.8654670715332,1.056760585928776,43.665174102783205,1.0483693297850427,1.0497750282749472,1.0401322776016904
781,13.016666666666667,43.933990478515625,45.485111236572266,41.8654670715332,1.0494088219163553,43.665174102783205,1.0416793742652926,1.046063465666721,1.0372721243555347
782,13.033333333333333,43.46318817138672,45.05628967285156,41.8654670715332,1.038163221662464,43.665174102783205,1.031858697432279,1.0421755709795535,1.034220944228104
783,13.05,44.626625061035156,46.199886322021484,41.8654670715332,1.0659531156020334,43.665174102783205,1.058048828873826,1.0382351854069152,1.0311523132382823
784,13.066666666666666,43.769596099853516,45.31534957885742,41.8654670715332,1.0454820920800152,43.665174102783205,1.0377915698261018,1.0355137521353546,1.0292472126679013
785,13.083333333333334,43.19951248168945,44.77293395996094,41.8654670715332,1.0318650549837851,43.665174102783205,1.0253694134957572,1.0332665593239216,1.027755484210132
786,13.1,43.01668930053711,44.65055465698242,41.8654670715332,1.0274981341313325,43.665174102783205,1.022566738240405,1.0320833250609796,1.0272396113931848
787,13.116666666666667,42.7706298828125,44.431129455566406,41.8654670715332,1.0216207503366126,43.665174102783205,1.017541561863013,1.0310013334845674,1.0266947991640858
788,13.133333333333333,42.948638916015625,44.54206848144531,41.8654670715332,1.0258726802840075,43.665174102783205,1.0200822370843636,1.0301411635674733,1.0262781580731046
789,13.15,42.026737213134766,43.6869010925293,41.8654670715332,1.0038521042014414,43.665174102783205,1.000497581658439,1.0282804922982507,1.0248084281410061
790,13.166666666666666,42.430999755859375,44.171348571777344,41.8654670715332,1.013508333332574,43.665174102783205,1.0115921779632129,1.0264879813137253,1.0232652192413538
791,13.183333333333334,42.5265007019043,44.276004791259766,41.8654670715332,1.0157894722455054,43.665174102783205,1.0139889672039033,1.0244639211585718,1.02138128954081
792,13.2,43.036312103271484,44.78213119506836,41.8654670715332,1.027966845078731,43.665174102783205,1.0255800444000511,1.0229635762392495,1.0198917563570036
793,13.216666666666667,45.37157440185547,47.216312408447266,41.8654670715332,1.0837470014208028,43.665174102783205,1.0813265578033666,1.0216472012848121,1.0184318721319268
794,13.233333333333333,42.70541000366211,44.477909088134766,41.8654670715332,1.020062906038854,43.665174102783205,1.0186128877773044,1.0204205720710529,1.0169404023972852
795,13.25,42.308738708496094,44.00340270996094,41.8654670715332,1.010588001710467,43.665174102783205,1.0077459580575947,1.0195320453295365,1.0156974397223535
796,13.266666666666667,42.637577056884766,44.339500427246094,41.8654670715332,1.0184426459170346,43.665174102783205,1.0154431154419674,1.0190773150274999,1.0148211896011863
797,13.283333333333333,42.5654296875,44.10710525512695,41.8654670715332,1.016719331347022,43.665174102783205,1.0101209066819128,1.0185575990583067,1.0138342725242413
798,13.3,42.402862548828125,43.91240692138672,41.8654670715332,1.0128362470285284,43.665174102783205,1.0056620138058205,1.0180568115158715,1.0128713530569353
799,13.316666666666666,42.62445831298828,44.14993667602539,41.8654670715332,1.018129291144853,43.665174102783205,1.0111018124444233,1.0177771050004616,1.0121719207903972
800,13.333333333333334,41.71543502807617,43.245567321777344,41.8654670715332,0.9964163294010149,43.665174102783205,0.9903903559386217,1.0177825205725106,1.011838878821792
801,13.35,42.5004768371582,43.991729736328125,41.8654670715332,1.0151678653086562,43.665174102783205,1.0074786289131985,1.018133682859261,1.0119447771692176
802,13.366666666666667,42.270362854003906,43.79054641723633,41.8654670715332,1.0096713547176932,43.665174102783205,1.0028712198457748,1.020057618949418,1.0137412954595866
803,13.383333333333333,42.94007110595703,44.53607177734375,41.8654670715332,1.0256680292754816,43.665174102783205,1.019944903288615,1.0227175272800675,1.016433122557013
804,13.4,42.835872650146484,44.44651794433594,41.8654670715332,1.0231791413423192,43.665174102783205,1.0178939820487956,1.0257632391705598,1.0196651074604126
805,13.416666666666666,43.22828674316406,44.85836410522461,41.8654670715332,1.0325523579923828,43.665174102783205,1.027325895910383,1.028926038341179,1.0231234229857187
806,13.433333333333334,43.66621780395508,45.273902893066406,41.8654670715332,1.0430127945149885,43.665174102783205,1.0368423766385637,1.0322787511637241,1.0268530489734542
807,13.45,43.02057647705078,44.652862548828125,41.8654670715332,1.0275909833644972,43.665174102783205,1.0226195925320258,1.0339779584808582,1.0289867210943748
808,13.466666666666667,43.73154067993164,45.421993255615234,41.8654670715332,1.0445730989985131,43.665174102783205,1.0402338749113118,1.0349789995231515,1.0304150727128714
809,13.483333333333333,44.017982482910156,45.73215103149414,41.8654670715332,1.0514150578494459,43.665174102783205,1.0473369675303594,1.0352389407798817,1.031085231219479
810,13.5,43.572383880615234,45.306671142578125,41.8654670715332,1.040771474164268,43.665174102783205,1.0375928202171143,1.0345164358202088,1.0307704089315206
811,13.516666666666667,43.730430603027344,45.4679069519043,41.8654670715332,1.044546583663036,43.665174102783205,1.0412853695459372,1.0326985779968507,1.0293695429726246
812,13.533333333333333,42.5764045715332,44.26292037963867,41.8654670715332,1.0169814778080766,43.665174102783205,1.013689313947276,1.0305391251626417,1.0276738209588836
813,13.55,43.41859817504883,45.153018951416016,41.8654670715332,1.037098143461815,43.665174102783205,1.0340739474696834,1.0280100708401982,1.0256566220362828
814,13.566666666666666,42.3089485168457,44.113704681396484,41.8654670715332,1.01059301319999,43.665174102783205,1.0102720437472088,1.0254656977157761,1.0236938234096473
815,13.583333333333334,42.60737228393555,44.3930549621582,41.8654670715332,1.0177211736616885,43.665174102783205,1.0166695970949673,1.0234033420062967,1.02223405736808
816,13.6,42.69168472290039,44.407955169677734,41.8654670715332,1.019735063506051,43.665174102783205,1.0170108348851674,1.0215600274425234,1.021069055934933
817,13.616666666666667,42.344783782958984,44.19005584716797,41.8654670715332,1.0114489756105385,43.665174102783205,1.012020603493971,1.019980453943376,1.0202245350387276
818,13.633333333333333,42.05815505981445,43.85652160644531,41.8654670715332,1.0046025519780304,43.665174102783205,1.0043821536864068,1.0187545850510211,1.019779608837337
819,13.65,42.904579162597656,44.84245681762695,41.8654670715332,1.024820267484153,43.665174102783205,1.026961594429294,1.0176570441342832,1.01946103351041
820,13.666666666666666,42.83018493652344,44.815677642822266,41.8654670715332,1.0230432844172472,43.665174102783205,1.0263483099215611,1.0161926996741897,1.0188024587412379
821,13.683333333333334,42.318443298339844,44.307796478271484,41.8654670715332,1.010819805880409,43.665174102783205,1.0147170459912884,1.0154957137571192,1.0188454308843506
822,13.7,42.988285064697266,44.978614807128906,41.8654670715332,1.026819669567894,43.665174102783205,1.0300798229099923,1.0156056366669888,1.019642804179963
823,13.716666666666667,43.10493850708008,45.162330627441406,41.8654670715332,1.0296060577427468,43.665174102783205,1.0342871992479419,1.0159084694885911,1.0206070207014295
824,13.733333333333333,42.77975082397461,44.88981246948242,41.8654670715332,1.0218386134538813,43.665174102783205,1.0280461120758742,1.0162955126046007,1.0216333424656419
825,13.75,42.4223518371582,44.59143829345703,41.8654670715332,1.0133017688462302,43.665174102783205,1.0212128821127222,1.0172624984718877,1.0231690260670436
826,13.766666666666667,42.48487091064453,44.555152893066406,41.8654670715332,1.0147951016061276,43.665174102783205,1.020381890340991,1.017939959236164,1.0244020308545791
827,13.783333333333333,41.76295852661133,43.932987213134766,41.8654670715332,0.9975514773369966,43.665174102783205,1.0061333343071335,1.0175845629921398,1.0245746825220308
828,13.8,42.296627044677734,44.384464263916016,41.8654670715332,1.010298702087996,43.665174102783205,1.0164728568226862,1.0170598235769797,1.024529745897226
829,13.816666666666666,42.06563949584961,44.184146881103516,41.8654670715332,1.0047813254770186,43.665174102783205,1.0118852790349284,1.0165499779589844,1.0244190677748173
830,13.833333333333334,42.36808395385742,44.50837326049805,41.8654670715332,1.0120055243015784,43.665174102783205,1.0193105644266993,1.015589857270862,1.0238129618457288
831,13.85,43.00552749633789,45.18201446533203,41.8654670715332,1.0272315228887028,43.665174102783205,1.0347379895698652,1.0144761853718258,1.0229574859590955
832,13.866666666666667,44.59764099121094,46.87632369995117,41.8654670715332,1.0652608011039126,43.665174102783205,1.073540290704195,1.013652654246276,1.022294547676097
833,13.883333333333333,42.06243896484375,44.328433990478516,41.8654670715332,1.0047048774822933,43.665174102783205,1.0151896769295838,1.0125635696391264,1.0212898038182707
834,13.9,41.685020446777344,43.90814208984375,41.8654670715332,0.9956898456561457,43.665174102783205,1.0055643425694039,1.0112296688971323,1.0200099001746996
835,13.916666666666666,41.81781005859375,44.07986831665039,41.8654670715332,0.9988616629343219,43.665174102783205,1.0094971386783216,1.0096237869977516,1.018468158496097
836,13.933333333333334,42.8184700012207,45.03916931152344,41.8654670715332,1.0227634610658747,43.665174102783205,1.0314666146871645,1.007546286256852,1.0165410745535348
837,13.95,41.82492446899414,44.052574157714844,41.8654670715332,0.9990315979881512,43.665174102783205,1.008872060237748,1.0052888849121344,1.014471938847971
838,13.966666666666667,41.706417083740234,43.93860626220703,41.8654670715332,0.9962009264695122,43.665174102783205,1.0062620192187988,1.001339949820879,1.0107268215045309
839,13.983333333333333,42.1354866027832,44.29087829589844,41.8654670715332,1.0064496958982598,43.665174102783205,1.0143295934568448,0.9985040736807026,1.0081382206397236
840,14.0,41.7330207824707,43.853118896484375,41.8654670715332,0.9968363833410434,43.665174102783205,1.0043042263671906,0.997393735288252,1.0073081783629072
841,14.016666666666667,41.89537811279297,44.06366729736328,41.8654670715332,1.0007144561700139,43.665174102783205,1.0091261102873899,0.9987321096585176,1.0089109605188653
842,14.033333333333333,41.45834732055664,43.683902740478516,41.8654670715332,0.9902755234933618,43.665174102783205,1.0004289147605647,1.001399004317431,1.011918099254005
843,14.05,41.621788024902344,43.883094787597656,41.8654670715332,0.9941794738318697,43.665174102783205,1.0049907206210031,1.00673028996664,1.017687726995878
844,14.066666666666666,41.63233947753906,43.97140884399414,41.8654670715332,0.9944315061958867,43.665174102783205,1.0070132490595387,1.0119662373513276,1.0234245580057195
845,14.083333333333334,42.093040466308594,44.467071533203125,41.8654670715332,1.0054358260087377,43.665174102783205,1.01836469101285,1.0168014681366988,1.0288079308243199
846,14.1,42.17653274536133,44.623924255371094,41.8654670715332,1.007430125484964,43.665174102783205,1.0219568608688263,1.0199491030931624,1.0325714270085964
847,14.116666666666667,42.961177825927734,45.35264587402344,41.8654670715332,1.0261721851215073,43.665174102783205,1.0386457126511874,1.0217913794599125,1.035094887803116
848,14.133333333333333,42.84354019165039,45.23372268676758,41.8654670715332,1.0233622885048914,43.665174102783205,1.0359221877895683,1.0228580249793733,1.0368192126136329
849,14.15,42.482200622558594,44.9610595703125,41.8654670715332,1.0147313190121972,43.665174102783205,1.029677780843812,1.0228670181255457,1.037418092281706
850,14.166666666666666,48.733604431152344,51.56062698364258,41.8654670715332,1.1640525674270858,43.665174102783205,1.1808180785509823,1.0215859133281255,1.036637690745756
851,14.183333333333334,42.54152297973633,44.99244689941406,41.8654670715332,1.0161482948953606,43.665174102783205,1.0303965992098554,1.0193647202893577,1.0347802380410334
852,14.2,41.64942169189453,44.074851989746094,41.8654670715332,0.9948395325610597,43.665174102783205,1.0093822570362034,1.0164843624547235,1.0320605443162574
853,14.216666666666667,41.67809295654297,44.15696716308594,41.8654670715332,0.9955243753838915,43.665174102783205,1.0112628214683195,1.0129022060228847,1.02850063959785
854,14.233333333333333,41.422271728515625,43.93653106689453,41.8654670715332,0.9894138206493597,43.665174102783205,1.0062144940375728,1.0091004602957077,1.0245908525918463
855,14.25,41.52774429321289,44.00022888183594,41.8654670715332,0.9919331419916261,43.665174102783205,1.007673272486308,1.004950755208748,1.0202571556921236
856,14.266666666666667,41.024173736572266,43.50436782836914,41.8654670715332,0.9799048381922154,43.665174102783205,0.996317287684791,1.001050652629016,1.0161020080631424
857,14.283333333333333,40.93533706665039,43.3983268737793,41.8654670715332,0.9777828824101364,43.665174102783205,0.9938887858691282,0.9975804197292893,1.0123060911624258
858,14.3,41.43012619018555,43.902549743652344,41.8654670715332,0.9896014325935069,43.665174102783205,1.005436269194997,0.9937907983246748,1.0081491923201236
859,14.316666666666666,42.01504898071289,44.392852783203125,41.8654670715332,1.0035729186760083,43.665174102783205,1.0166649668842964,0.9934209744060742,1.0074754164876683
860,14.333333333333334,41.75473403930664,44.128780364990234,41.8654670715332,0.9973550269476903,43.665174102783205,1.0106173002108214,0.9948734543326454,1.0086250923510254
861,14.35,42.04313278198242,44.35887145996094,41.8654670715332,1.0042437293281752,43.665174102783205,1.0158867420417206,0.9976826638379906,1.0111847187901528
862,14.366666666666667,42.16457748413086,44.47923278808594,41.8654670715332,1.0071445617001378,43.665174102783205,1.0186432025528291,1.0015570959864053,1.0149084336889642
863,14.383333333333333,42.4283561706543,44.78504180908203,41.8654670715332,1.0134451885645828,43.665174102783205,1.0256467019612192,1.006631109293062,1.0199753469973099
864,14.4,42.71786880493164,45.121978759765625,41.8654670715332,1.0203604973985358,43.665174102783205,1.0333630790879995,1.0094944840685636,1.022857047191724
865,14.416666666666666,42.1888542175293,44.578208923339844,41.8654670715332,1.007724436596958,43.665174102783205,1.0209099090824063,1.011441038884978,1.0249544015619594
866,14.433333333333334,41.835105895996094,44.25343704223633,41.8654670715332,0.9992747919070093,43.665174102783205,1.0134721308580705,1.0124258972469065,1.0262068487962197
867,14.45,42.24925994873047,44.70436477661133,41.8654670715332,1.009167289989659,43.665174102783205,1.0237990731785926,1.012498312047765,1.0266897481913346
868,14.466666666666667,42.329315185546875,44.76405715942383,41.8654670715332,1.0110794921556976,43.665174102783205,1.0251661210385643,1.0126189804109065,1.0272072149863005
869,14.483333333333333,42.30323791503906,44.82793045043945,41.8654670715332,1.01045660956697,43.665174102783205,1.0266289181607118,1.0119487556185303,1.026965664063662
870,14.5,44.52210998535156,47.19363021850586,41.8654670715332,1.0634566648755908,43.665174102783205,1.080807100583569,1.010939832074678,1.0263437078473665
871,14.516666666666667,41.42750930786133,43.856231689453125,41.8654670715332,0.989538925651455,43.665174102783205,1.0043755141390296,1.009795361210331,1.0255356121242647
872,14.533333333333333,41.89421463012695,44.41997528076172,41.8654670715332,1.0006866651826583,43.665174102783205,1.017286114013923,1.0086451503057166,1.0246386401060774
873,14.55,41.431819915771484,43.90070724487305,41.8654670715332,0.9896418889816572,43.665174102783205,1.0053940731241657,1.0071595314180313,1.0233935838106514
874,14.566666666666666,41.767059326171875,44.32194900512695,41.8654670715332,0.9976494291776756,43.665174102783205,1.0150411607382526,1.0052737232000755,1.0216832951010766
875,14.583333333333334,42.96160125732422,45.454559326171875,41.8654670715332,1.0261822992185448,43.665174102783205,1.0409796882791913,1.0030954447097176,1.019629538502301
876,14.6,41.490848541259766,44.04747009277344,41.8654670715332,0.9910518487794882,43.665174102783205,1.0087551692589236,1.000698780420221,1.0172868266620196
877,14.616666666666667,41.86589050292969,44.35846710205078,41.8654670715332,1.0000101140970377,43.665174102783205,1.0158774816203786,0.9977856693582954,1.0143713836449109
878,14.633333333333333,41.78937911987305,44.293155670166016,41.8654670715332,0.9981825605449439,43.665174102783205,1.0143817488487417,0.9947471746978138,1.0112561629348076
879,14.65,42.28136444091797,44.72347640991211,41.8654670715332,1.0099341390046872,43.665174102783205,1.0242367591306925,0.9931096202620928,1.0095266939344465
880,14.666666666666666,41.16217041015625,43.71119689941406,41.8654670715332,0.9832010315285562,43.665174102783205,1.0010539932011384,0.9920282302252726,1.0083592153084604
881,14.683333333333334,41.405479431152344,43.97103500366211,41.8654670715332,0.9890127192515277,43.665174102783205,1.0070046875379208,0.9915925157088845,1.007843420103882
882,14.7,41.37379837036133,43.90583801269531,41.8654670715332,0.988255984333537,43.665174102783205,1.0055115756402484,0.992414362757106,1.0085007574961107
883,14.716666666666667,41.20919418334961,43.66923141479492,41.8654670715332,0.9843242430076737,43.665174102783205,1.000092918718294,0.9939291510308053,1.0097807881993774
884,14.733333333333333,41.35631561279297,43.75497817993164,41.8654670715332,0.9878383905792745,43.665174102783205,1.0020566522175556,0.9954920477333118,1.0109708039367784
885,14.75,41.26774597167969,43.637901306152344,41.8654670715332,0.9857228130565886,43.665174102783205,0.999375410789233,0.9973098055324087,1.0122780919748862
886,14.766666666666667,42.079261779785156,44.53664779663086,41.8654670715332,1.0051067078240559,43.665174102783205,1.0199580950209037,0.9991292784050355,1.013440728281332
887,14.783333333333333,41.53697204589844,43.94690704345703,41.8654670715332,0.9921535564126519,43.665174102783205,1.0064521199437029,1.0009801370738156,1.0145671100899167
888,14.8,41.767059326171875,44.20616912841797,41.8654670715332,0.9976494291776756,43.665174102783205,1.0123896225481963,1.0027112308505295,1.015496216798861
889,14.816666666666666,43.327857971191406,45.66744613647461,41.8654670715332,1.0349307198020625,43.665174102783205,1.045855125390735,1.0039314616749389,1.0158880273637725
890,14.833333333333334,42.49375915527344,44.897911071777344,41.8654670715332,1.0150074065259251,43.665174102783205,1.0282315825901074,1.0055428784784695,1.0166184906695277
891,14.85,42.50566101074219,44.88589096069336,41.8654670715332,1.0152916946588728,43.665174102783205,1.0279563034613515,1.0055520188729838,1.0157119271665227
892,14.866666666666667,42.491458892822266,44.59645462036133,41.8654670715332,1.0149524623771535,43.665174102783205,1.0213277637548401,1.0069516683677595,1.016186664674035
893,14.883333333333333,42.821353912353516,44.90632629394531,41.8654670715332,1.0228323462673197,43.665174102783205,1.028424304188976,1.0097762502675935,1.0181025764166343
894,14.9,41.57664108276367,43.658164978027344,41.8654670715332,0.9931010924044863,43.665174102783205,0.9998394802059105,1.013255677476043,1.020756405890832
895,14.916666666666666,41.79548645019531,43.92465591430664,41.8654670715332,0.9983284404490622,43.665174102783205,1.0059425346825057,1.0171110274796527,1.0239147182698378
896,14.933333333333334,41.802101135253906,43.898284912109375,41.8654670715332,0.9984864390460274,43.665174102783205,1.0053385979585803,1.0224297046090463,1.028718131177373
897,14.95,42.18565368652344,44.29727554321289,41.8654670715332,1.0076479886022327,43.665174102783205,1.01447610031147,1.0264958351901172,1.0324316466982568
898,14.966666666666667,43.12948226928711,45.241275787353516,41.8654670715332,1.0301923108989601,43.665174102783205,1.0360951654712365,1.0300581349235867,1.0358235222717578
899,14.983333333333333,42.511451721191406,44.532554626464844,41.8654670715332,1.015430011769711,43.665174102783205,1.019864355095434,1.0333773420492514,1.039164750097045
900,15.0,44.25224685668945,46.25447463989258,41.8654670715332,1.0570107048149753,43.665174102783205,1.0592989857549733,1.0362894124001432,1.0423156308803985
901,15.016666666666667,43.609066009521484,45.69255065917969,41.8654670715332,1.0416476647688915,43.665174102783205,1.046430057776118,1.0396001890116366,1.045996123514988
902,15.033333333333333,42.970855712890625,45.106529235839844,41.8654670715332,1.02640335146551,43.665174102783205,1.033009261102769,1.0427935118872338,1.0496049285323854
903,15.05,50.68671417236328,53.27211380004883,41.8654670715332,1.2107046145157703,43.665174102783205,1.2200137728674092,1.0445272136878354,1.0518339108298456
904,15.066666666666666,42.121124267578125,44.318260192871094,41.8654670715332,1.0061066366609046,43.665174102783205,1.0149566812341249,1.0446448283680698,1.052437677301204
905,15.083333333333334,41.63262939453125,43.877994537353516,41.8654670715332,0.9944384311632277,43.665174102783205,1.0048739170046443,1.0431140822511493,1.0512560631826933
906,15.1,42.51131820678711,44.67851257324219,41.8654670715332,1.0154268226400145,43.665174102783205,1.0232070177499737,1.0400416639544159,1.0484389941514998
907,15.116666666666667,42.447078704833984,44.647613525390625,41.8654670715332,1.0138923956660275,43.665174102783205,1.022499381779513,1.0355633324161018,1.0441762495106235
908,15.133333333333333,44.650638580322266,46.917049407958984,41.8654670715332,1.066526703357452,43.665174102783205,1.0744729723857556,1.0302287697004409,1.038939436735225
909,15.15,42.94007110595703,45.28217315673828,41.8654670715332,1.0256680292754816,43.665174102783205,1.037031778463744,1.0252475668980792,1.033916616534094
910,15.166666666666666,42.413970947265625,44.67197036743164,41.8654670715332,1.0131015826192795,43.665174102783205,1.0230571911216602,1.020720122357337,1.0292938088939596
911,15.183333333333334,42.51187515258789,44.77711486816406,41.8654670715332,1.0154401258667485,43.665174102783205,1.025465162757933,1.016331974754134,1.0247835406565513
912,15.2,42.304664611816406,44.47822570800781,41.8654670715332,1.0104906876957271,43.665174102783205,1.01862013886194,1.015121436459352,1.023510647075455
